align_bits,num_jumps,dummy_branches_corrected,rc5,mispred_per_iter,rc5_per_iter
2,67,69,150196,0.00196,0.150196
2,68,70,150264,0.00264,0.150264
2,69,71,151271,0.01271,0.151271
2,70,72,150756,0.00756,0.150756
2,71,73,150172,0.00172,0.150172
2,72,74,151280,0.0128,0.15128
2,73,75,151320,0.0132,0.15132
2,74,76,150250,0.0025,0.15025
2,75,77,150458,0.00458,0.150458
2,76,78,150258,0.00258,0.150258
2,77,79,150234,0.00234,0.150234
2,78,80,150241,0.00241,0.150241
2,79,81,150312,0.00312,0.150312
2,80,82,150243,0.00243,0.150243
2,81,83,150223,0.00223,0.150223
2,82,84,150198,0.00198,0.150198
2,83,85,150307,0.00307,0.150307
2,84,86,151126,0.01126,0.151126
2,85,87,150258,0.00258,0.150258
2,86,88,150728,0.00728,0.150728
2,87,89,150507,0.00507,0.150507
2,88,90,150270,0.0027,0.15027
2,89,91,150257,0.00257,0.150257
2,90,92,151276,0.01276,0.151276
2,91,93,150257,0.00257,0.150257
2,92,94,150770,0.0077,0.15077
2,93,95,150106,0.00106,0.150106
2,94,96,150120,0.0012,0.15012
2,95,97,150092,0.00092,0.150092
2,96,98,200417,0.50417,0.200417
2,97,99,200545,0.50545,0.200545
2,98,100,200278,0.50278,0.200278
2,99,101,200483,0.50483,0.200483
2,100,102,200471,0.50471,0.200471
2,101,103,200475,0.50475,0.200475
3,67,69,150381,0.00381,0.150381
3,68,70,150245,0.00245,0.150245
3,69,71,150196,0.00196,0.150196
3,70,72,150348,0.00348,0.150348
3,71,73,150249,0.00249,0.150249
3,72,74,150413,0.00413,0.150413
3,73,75,150240,0.0024,0.15024
3,74,76,150612,0.00612,0.150612
3,75,77,150232,0.00232,0.150232
3,76,78,150263,0.00263,0.150263
3,77,79,150595,0.00595,0.150595
3,78,80,150312,0.00312,0.150312
3,79,81,150278,0.00278,0.150278
3,80,82,150149,0.00149,0.150149
3,81,83,150071,0.00071,0.150071
3,82,84,150269,0.00269,0.150269
3,83,85,150254,0.00254,0.150254
3,84,86,150184,0.00184,0.150184
3,85,87,150242,0.00242,0.150242
3,86,88,150203,0.00203,0.150203
3,87,89,150818,0.00818,0.150818
3,88,90,150136,0.00136,0.150136
3,89,91,150766,0.00766,0.150766
3,90,92,150266,0.00266,0.150266
3,91,93,150252,0.00252,0.150252
3,92,94,150221,0.00221,0.150221
3,93,95,150235,0.00235,0.150235
3,94,96,150123,0.00123,0.150123
3,95,97,150127,0.00127,0.150127
3,96,98,150635,0.00635,0.150635
3,97,99,200434,0.50434,0.200434
3,98,100,200495,0.50495,0.200495
3,99,101,200483,0.50483,0.200483
3,100,102,200484,0.50484,0.200484
3,101,103,200490,0.5049,0.20049
4,67,69,150276,0.00276,0.150276
4,68,70,150265,0.00265,0.150265
4,69,71,150221,0.00221,0.150221
4,70,72,150407,0.00407,0.150407
4,71,73,150270,0.0027,0.15027
4,72,74,150256,0.00256,0.150256
4,73,75,150259,0.00259,0.150259
4,74,76,150286,0.00286,0.150286
4,75,77,150266,0.00266,0.150266
4,76,78,150462,0.00462,0.150462
4,77,79,150263,0.00263,0.150263
4,78,80,150246,0.00246,0.150246
4,79,81,150156,0.00156,0.150156
4,80,82,150163,0.00163,0.150163
4,81,83,150111,0.00111,0.150111
4,82,84,150773,0.00773,0.150773
4,83,85,150282,0.00282,0.150282
4,84,86,150271,0.00271,0.150271
4,85,87,150605,0.00605,0.150605
4,86,88,151283,0.01283,0.151283
4,87,89,150257,0.00257,0.150257
4,88,90,150250,0.0025,0.15025
4,89,91,150263,0.00263,0.150263
4,90,92,150247,0.00247,0.150247
4,91,93,150180,0.0018,0.15018
4,92,94,150727,0.00727,0.150727
4,93,95,150159,0.00159,0.150159
4,94,96,150234,0.00234,0.150234
4,95,97,150214,0.00214,0.150214
4,96,98,200355,0.50355,0.200355
4,97,99,200489,0.50489,0.200489
4,98,100,200487,0.50487,0.200487
4,99,101,200321,0.50321,0.200321
4,100,102,200487,0.50487,0.200487
4,101,103,200241,0.50241,0.200241
5,67,69,150245,0.00245,0.150245
5,68,70,150140,0.0014,0.15014
5,69,71,150225,0.00225,0.150225
5,70,72,150449,0.00449,0.150449
5,71,73,150210,0.0021,0.15021
5,72,74,150259,0.00259,0.150259
5,73,75,150121,0.00121,0.150121
5,74,76,150270,0.0027,0.15027
5,75,77,150254,0.00254,0.150254
5,76,78,150242,0.00242,0.150242
